objectid,inventoried,filename,title,publication,location,date,year,notes,teams,game_result,play_info,type,format,collection
SB_Tribune_March_27_1908,,SB_Tribune_March_27_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",27/03/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_27_1911,,SB_Tribune_March_27_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",27/03/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_27_1909,,SB_Tribune_March_27_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",27/03/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_27_1906,,SB_Tribune_March_27_1906.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",27/03/1906,1906,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_28_1910,,SB_Tribune_March_28_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",28/03/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_29_1905,,SB_Tribune_March_29_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",29/03/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_29_1911,,SB_Tribune_March_29_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",29/03/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_30_1930,,SB_Tribune_March_30_1930.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",30/03/1930,1930,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_30_1903_(1),,SB_Tribune_March_30_1903_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",30/03/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_30_1903,,SB_Tribune_March_30_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",30/03/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_30_1998,,SB_Tribune_March_30_1998.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",30/03/1998,1998,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_30_1910,,SB_Tribune_March_30_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",30/03/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_31_1906_(1),,SB_Tribune_March_31_1906_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",31/03/1906,1906,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_31_1906,,SB_Tribune_March_31_1906.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",31/03/1906,1906,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_31_1903,,SB_Tribune_March_31_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",31/03/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_31_1908,,SB_Tribune_March_31_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",31/03/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_7_1902,x,SB_Tribune_April_7_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/04/1902,1902,"Discusses game played between ND collegiate team and ""South Bend Hubs"" (which included players from Greens and other local players); ND won 23-4","Notre Dame, South Bend Hubs, Greens",Yes,Yes,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_15_1904,x,SB_Tribune_April_15_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",15/04/1904,1904,"Discusses game played between ND collegiate team and South Bend local team, includes photo of Terre Haute team","Notre Dame, South Bend, Terre Haute",Yes,Yes,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_21_1899,x,SB_Tribune_April_21_1899.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",21/04/1899,1899,"Discusses game played between ND collegiate team and South Bend local team, includes photo of Terre Haute team","Notre Dame, South Bend",Yes,Yes,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_4_1903,x,SB_Tribune_April_4_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",04/04/1903,1903,Mentions game between Chapin Parks and ND Minims (score 22-21),"Chapin Parks of South Bend, Notre Dame Minims",Yes,No,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_14_1902,x,SB_Tribune_April_14_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",14/04/1902,1902,"Mentions game played between Chicago American League team and ND collegiate team; also includes regional baseball scores (Iowa, Indiana, Michigan, Illinois); mentions Greens players going to Battle Creek, Tribune mentioning they're going to do more covering local baseball teams (request for teams to send info)","Notre Dame, Chicago American league team",No,Yes,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_15_1902,x,SB_Tribune_April_15_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",15/04/1902,1902,"Mentions game played between Chicago American League team and ND collegiate team; also includes regional baseball scores (Iowa, Indiana, Michigan, Illinois); mentions Greens players going to Battle Creek, Tribune mentioning they're going to do more covering local baseball teams (request for teams to send info)","Notre Dame, Chicago American league team",Yes,Yes,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_16_1902,x,SB_Tribune_April_16_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",16/04/1902,1902,"Mentions game played between Chicago American League team and ND collegiate team; also includes regional baseball scores (Iowa, Indiana, Michigan, Illinois); mentions Greens players going to Battle Creek, Tribune mentioning they're going to do more covering local baseball teams (request for teams to send info)","Notre Dame, Chicago American league team",Yes,Yes,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_16_1904,x,SB_Tribune_April_16_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",16/04/1904,1904,"Mentions game played between ND, South Bend local team, Grand Rapids team","Notre Dame, South Bend, Grand Rapids",Yes,Yes,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_3_1903,x,SB_Tribune_April_3_1903.PDF,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/04/1903,1903,Mentions Saturday meeting for Christian Association members interested in baseball team,YMCA team,No,No,newspaper,application/pdf,South Bend Tribune
Calumet_News_April_16_1913,x,Calumet_News_April_16_1913.pdf,Calumet News,Calumet News,"Calumet, Michigan, US",16/04/1913,1913,,"""St. Joseph Team"", ""Athletics"", ""South Bend Team"", ""White Sox"", ""Grand Rapids Franchise""",No,No,newspaper,application/pdf,Calumet News
Daily_Monitor_April_01_1941,x,Daily_Monitor_April_01_1941.pdf,Daily Monitor,Daily Monitor,"Mount Clemens, Michigan, US",01/04/1941,1941,,,,,newspaper,application/pdf,Daily Monitor
Daily_Monitor_April_01_1941,x,Daily_Monitor_April_01_1941.pdf,Daily Monitor,Daily Monitor,"Mount Clemens, Michigan, US",01/04/1941,1941,,,,,newspaper,application/pdf,Daily Monitor
Indianapolis_Times_April_20_1934,x,Indianapolis_Times_April_20_1934.pdf,Indianapolis Times,Indianapolis Times,"Indianapolis, Indiana, US",20/04/1934,1934,,,,,newspaper,application/pdf,Indianapolis Times
Indianapolis_Times_April_20_1934,x,Indianapolis_Times_April_20_1934.pdf,Indianapolis Times,Indianapolis Times,"Indianapolis, Indiana, US",20/04/1934,1934,,,,,newspaper,application/pdf,Indianapolis Times
SB_News_Times_April_3_1917,x,SB_News_Times_April_3_1917.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",03/04/1917,1917,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_April_3_1917,x,SB_News_Times_April_3_1917.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",03/04/1917,1917,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_April_13_1914,x,SB_News_Times_April_13_1914.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",13/04/1914,1914,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_April_13_1914,x,SB_News_Times_April_13_1914.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",13/04/1914,1914,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_April_14_1919,x,SB_News_Times_April_14_1919.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",14/04/1919,1919,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_April_14_1919,x,SB_News_Times_April_14_1919.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",14/04/1919,1919,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_April_26_1917,x,SB_News_Times_April_26_1917.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",26/04/1917,1917,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_April_26_1917,x,SB_News_Times_April_26_1917.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",26/04/1917,1917,,,,,newspaper,application/pdf,South Bend News Times
SB_Tribune_April_3_1903,x,SB_Tribune_April_3_1903.PDF,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/04/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_4_1902,x,SB_Tribune_April_4_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",04/04/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_4_1903,x,SB_Tribune_April_4_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",04/04/1903,1903,,"Central League, Toledo, South Bend Greens ",No,Yes,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_4_1903,x,SB_Tribune_April_4_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",04/04/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_7_1902,x,SB_Tribune_April_7_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/04/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_17_1914,x,SB_Tribune_April_17_1914.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/04/1914,1914,,"Sales, Cost, and Purchase",No,No,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_22_1903,x,SB_Tribune_April_22_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",22/04/1903,1903,,"Notre Dame, Purdue, South Bend Greens",Yes,Yes,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_23_1903,x,SB_Tribune_April_23_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/04/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_24_1902,x,SB_Tribune_April_24_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",24/04/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_24_1903,x,SB_Tribune_April_24_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",24/04/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_26_1902,x,SB_Tribune_April_26_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",26/04/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_28_1902,x,SB_Tribune_April_28_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",28/04/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_28_1903,x,SB_Tribune_April_28_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",28/04/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_29_1899,x,SB_Tribune_April_29_1899.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",29/04/1899,1899,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_29_1903,x,SB_Tribune_April_29_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",29/04/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_April_29_1926,x,SB_Tribune_Thu_April_29_1926.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",29/04/1926,1926,,Studebaker to play Elkhart team,Not sure,Yes,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_1_1907,,SB_Tribune_April_1_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",01/04/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_2_1930,,SB_Tribune_April_2_1930.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",02/04/1930,1930,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_2_1906,,SB_Tribune_April_2_1906.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",02/04/1906,1906,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_3_1911,,SB_Tribune_April_3_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/04/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_3_2017,,SB_Tribune_April_3_2017.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/04/2017,2017,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_4_1908,,SB_Tribune_April_4_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",04/04/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_4_2015,,SB_Tribune_April_4_2015.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",04/04/2015,2015,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_4_1911,,SB_Tribune_April_4_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",04/04/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_4_2018,,SB_Tribune_April_4_2018.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",04/04/2018,2018,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_5_1999,,SB_Tribune_April_5_1999.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",05/04/1999,1999,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_5_1911,,SB_Tribune_April_5_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",05/04/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_6_1908,,SB_Tribune_April_6_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",06/04/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_April_6_1911,,SB_Tribune_Thu_April_6_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",06/04/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_6_1910_(1),,SB_Tribune_April_6_1910_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",06/04/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_6_1910,,SB_Tribune_April_6_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",06/04/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_7_1905,,SB_Tribune_April_7_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/04/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_7_1911,,SB_Tribune_April_7_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/04/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_7_1908,,SB_Tribune_April_7_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/04/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_7_1909,,SB_Tribune_April_7_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/04/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_8_1911,,SB_Tribune_April_8_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",08/04/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_9_1904,,SB_Tribune_April_9_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",09/04/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_9_1910,,SB_Tribune_April_9_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",09/04/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_10_1996,,SB_Tribune_April_10_1996.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",10/04/1996,1996,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_11_1910,,SB_Tribune_April_11_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",11/04/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_11_1903_(1),,SB_Tribune_April_11_1903_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",11/04/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_11_1903,,SB_Tribune_April_11_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",11/04/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_11_2007,,SB_Tribune_April_11_2007.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",11/04/2007,2007,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_13_1903,,SB_Tribune_April_13_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",13/04/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_13_1904,,SB_Tribune_April_13_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",13/04/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_13_1910,,SB_Tribune_April_13_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",13/04/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_14_1906,,SB_Tribune_April_14_1906.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",14/04/1906,1906,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_14_1903,,SB_Tribune_April_14_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",14/04/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_15_1903,,SB_Tribune_April_15_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",15/04/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_15_1908,,SB_Tribune_April_15_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",15/04/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
News_Palladium_April_16_1928,,News_Palladium_April_16_1928.pdf,News Palladium,News Palladium,"Benton Harbor, Michigan, US",16/04/1928,1928,,,,,newspaper,application/pdf,News Palladium
SB_Tribune_April_16_1907,,SB_Tribune_April_16_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",16/04/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_17_1908,,SB_Tribune_April_17_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/04/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_17_1994,,SB_Tribune_April_17_1994.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/04/1994,1994,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_18_1910,,SB_Tribune_April_18_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",18/04/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_18_1905,,SB_Tribune_April_18_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",18/04/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_19_1909,,SB_Tribune_April_19_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",19/04/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_19_1911,,SB_Tribune_April_19_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",19/04/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_21_1911,,SB_Tribune_April_21_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",21/04/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_21_2002,,SB_Tribune_April_21_2002.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",21/04/2002,2002,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_22_1994,,SB_Tribune_April_22_1994.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",22/04/1994,1994,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_April_22_1909,,SB_Tribune_Thu_April_22_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",22/04/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_23_1906,,SB_Tribune_April_23_1906.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/04/1906,1906,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_23_2008,,SB_Tribune_April_23_2008.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/04/2008,2008,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_24_1908,,SB_Tribune_April_24_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",24/04/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_24_1906,,SB_Tribune_April_24_1906.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",24/04/1906,1906,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_25_1930,,SB_Tribune_April_25_1930.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",25/04/1930,1930,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_25_1910,,SB_Tribune_April_25_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",25/04/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_25_1903_(1),,SB_Tribune_April_25_1903_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",25/04/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_25_1903,,SB_Tribune_April_25_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",25/04/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_April_25_1907,,SB_Tribune_Thu_April_25_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",25/04/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_25_1905,,SB_Tribune_April_25_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",25/04/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_26_1909,,SB_Tribune_April_26_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",26/04/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_26_1993,,SB_Tribune_April_26_1993.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",26/04/1993,1993,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_27_1903_(1),,SB_Tribune_April_27_1903_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",27/04/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_27_1903,,SB_Tribune_April_27_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",27/04/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_28_1911,,SB_Tribune_April_28_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",28/04/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_28_1906,,SB_Tribune_April_28_1906.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",28/04/1906,1906,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_29_1905_(1),,SB_Tribune_April_29_1905_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",29/04/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_29_1905,,SB_Tribune_April_29_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",29/04/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_April_29_1911,,SB_Tribune_April_29_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",29/04/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_8_1914,x,SB_Tribune_May_8_1914.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",08/05/1914,1914,Studebaker club played Notre dame at Notre dame!,"Studebaker Club, Notre Dame (Sorin)",No,Yes,newspaper,application/pdf,South Bend Tribune
Indianapolis_Times_May_11_1932,x,Indianapolis_Times_May_11_1932.pdf,Indianapolis Times,Indianapolis Times,"Indianapolis, Indiana, US",11/05/1932,1932,,,,,newspaper,application/pdf,Indianapolis Times
Indianapolis_Times_May_11_1932,x,Indianapolis_Times_May_11_1932.pdf,Indianapolis Times,Indianapolis Times,"Indianapolis, Indiana, US",11/05/1932,1932,,,,,newspaper,application/pdf,Indianapolis Times
SB_News_Times_May_07_1914,x,SB_News_Times_May_07_1914.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",07/05/1914,1914,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_May_07_1914,x,SB_News_Times_May_07_1914.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",07/05/1914,1914,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_May_9_1920,x,SB_News_Times_May_9_1920.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",09/05/1920,1920,,"Studebaker, River Park, Franklin, Lincoln",Yes,Yes,newspaper,application/pdf,South Bend News Times
SB_News_Times_May_13_1917,x,SB_News_Times_May_13_1917.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",13/05/1917,1917,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_May_13_1917,x,SB_News_Times_May_13_1917.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",13/05/1917,1917,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_May_14_1917,x,SB_News_Times_May_14_1917.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",14/05/1917,1917,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_May_14_1917,x,SB_News_Times_May_14_1917.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",14/05/1917,1917,,,,,newspaper,application/pdf,South Bend News Times
